,gene1,gene2,ins,mPath,score
0,G:HGNC:3433,G:HGNC:5,5,GMG,0.15151515151515152
1,G:HGNC:3433,G:HGNC:5,2,GMDMG,0.36363636363636365
2,G:HGNC:3433,G:HGNC:24086,2,GTG,0.057971014492753624
3,G:HGNC:3433,G:HGNC:24086,1,GMG,0.017391304347826087
4,G:HGNC:3433,G:HGNC:24086,4,GMDMG,0.2222222222222222
5,G:HGNC:3433,G:HGNC:7,65,GDpDpDG,0.01769670569017152
6,G:HGNC:3433,G:HGNC:7,2,GTG,0.05063291139240506
7,G:HGNC:3433,G:HGNC:7,4,GMDMG,0.2962962962962963
8,G:HGNC:3433,G:HGNC:23336,6,GMDMG,0.3870967741935484
9,G:HGNC:3433,G:HGNC:18149,1,GMG,0.03125
10,G:HGNC:3433,G:HGNC:18149,4,GMDMG,0.26666666666666666
11,G:HGNC:3433,G:HGNC:13666,2,GDpDG,0.056338028169014086
12,G:HGNC:3433,G:HGNC:13666,3372,GDpDpDG,0.5257249766136576
13,G:HGNC:3433,G:HGNC:13666,2,GTG,0.04938271604938271
14,G:HGNC:3433,G:HGNC:13666,7,GMDMG,0.5384615384615384
15,G:HGNC:3433,G:HGNC:21298,3,GTG,0.0821917808219178
16,G:HGNC:3433,G:HGNC:21298,2,GMDMG,0.26666666666666666
17,G:HGNC:3433,G:HGNC:17,5,GMDMG,0.5
18,G:HGNC:3433,G:HGNC:32037,1,GMDMG,0.18181818181818182
19,G:HGNC:3433,G:HGNC:17929,6,GMDMG,0.48
20,G:HGNC:3433,G:HGNC:25662,2,GTG,0.06779661016949153
21,G:HGNC:3433,G:HGNC:25662,5,GMG,0.136986301369863
22,G:HGNC:3433,G:HGNC:25662,2,GMDMG,0.16666666666666666
23,G:HGNC:3433,G:HGNC:19679,2,GTG,0.05405405405405406
24,G:HGNC:3433,G:HGNC:19679,6,GMG,0.09022556390977443
25,G:HGNC:3433,G:HGNC:19679,20,GMDMG,0.24242424242424243
26,G:HGNC:3433,G:HGNC:30205,1,GTG,0.03508771929824561
27,G:HGNC:3433,G:HGNC:30205,4,GMDMG,0.4
28,G:HGNC:3433,G:HGNC:18,1,GTG,0.030303030303030304
29,G:HGNC:3433,G:HGNC:18,2,GMDMG,0.23529411764705882
30,G:HGNC:3433,G:HGNC:19,2,GTG,0.05333333333333334
31,G:HGNC:3433,G:HGNC:15886,4,GMDMG,0.47058823529411764
32,G:HGNC:3433,G:HGNC:20,4,GDpDG,0.09876543209876543
33,G:HGNC:3433,G:HGNC:20,3953,GDpDpDG,0.5556648861400056
34,G:HGNC:3433,G:HGNC:20,1,GTG,0.02631578947368421
35,G:HGNC:3433,G:HGNC:20,2,GMG,0.07272727272727272
36,G:HGNC:3433,G:HGNC:20,10,GMDMG,0.3125
37,G:HGNC:3433,G:HGNC:21022,1,GDpDG,0.02666666666666667
38,G:HGNC:3433,G:HGNC:21022,2372,GDpDpDG,0.3676094537001162
39,G:HGNC:3433,G:HGNC:21022,7,GMDMG,0.2222222222222222
40,G:HGNC:3433,G:HGNC:28417,1,GMG,0.0425531914893617
41,G:HGNC:3433,G:HGNC:14235,2,GTG,0.06557377049180328
42,G:HGNC:3433,G:HGNC:14235,9,GMDMG,0.33962264150943394
43,G:HGNC:3433,G:HGNC:17366,1096,GDpDpDG,0.2602707195440513
44,G:HGNC:3433,G:HGNC:19235,1,GTG,0.0273972602739726
45,G:HGNC:3433,G:HGNC:19235,1,GMG,0.03636363636363636
46,G:HGNC:3433,G:HGNC:19235,8,GMDMG,0.48484848484848486
47,G:HGNC:3433,G:HGNC:23,1,GDpDG,0.034482758620689655
48,G:HGNC:3433,G:HGNC:23,443,GDpDpDG,0.11634931057124097
49,G:HGNC:3433,G:HGNC:29,454,GDpDpDG,0.11143838978890526
50,G:HGNC:3433,G:HGNC:29,2,GTG,0.03361344537815126
51,G:HGNC:3433,G:HGNC:29,11,GMDMG,0.24719101123595505
52,G:HGNC:3433,G:HGNC:32,1,GMG,0.03278688524590164
53,G:HGNC:3433,G:HGNC:32,9,GMDMG,0.3829787234042553
54,G:HGNC:3433,G:HGNC:33,1,GDpDG,0.03571428571428571
55,G:HGNC:3433,G:HGNC:33,910,GDpDpDG,0.22065955383123181
56,G:HGNC:3433,G:HGNC:33,1,GMDMG,0.09090909090909091
57,G:HGNC:3433,G:HGNC:34,46,GDpDpDG,0.012517006802721088
58,G:HGNC:3433,G:HGNC:35,129,GDpDpDG,0.03532794741886896
59,G:HGNC:3433,G:HGNC:36,1,GTG,0.03125
60,G:HGNC:3433,G:HGNC:36,1,GMG,0.02702702702702703
61,G:HGNC:3433,G:HGNC:36,2,GMDMG,0.26666666666666666
62,G:HGNC:3433,G:HGNC:37,87,GDpDpDG,0.02374130167826443
63,G:HGNC:3433,G:HGNC:14637,35,GDpDpDG,0.009629935341862704
64,G:HGNC:3433,G:HGNC:14637,2,GTG,0.047619047619047616
65,G:HGNC:3433,G:HGNC:14637,1,GMG,0.03125
66,G:HGNC:3433,G:HGNC:14638,3,GMDMG,0.5
67,G:HGNC:3433,G:HGNC:40,1,GTG,0.02531645569620253
68,G:HGNC:3433,G:HGNC:40,1,GMG,0.0392156862745098
69,G:HGNC:3433,G:HGNC:40,3,GMDMG,0.3157894736842105
70,G:HGNC:3433,G:HGNC:45,416,GDpDpDG,0.0896358543417367
71,G:HGNC:3433,G:HGNC:45,3,GTG,0.06818181818181818
72,G:HGNC:3433,G:HGNC:46,9,GMDMG,0.3157894736842105
73,G:HGNC:3433,G:HGNC:47,14,GDpDpDG,0.0038743600387436
74,G:HGNC:3433,G:HGNC:47,2,GTG,0.047619047619047616
75,G:HGNC:3433,G:HGNC:47,7,GMDMG,0.3333333333333333
76,G:HGNC:3433,G:HGNC:48,619,GDpDpDG,0.14469378214118747
77,G:HGNC:3433,G:HGNC:48,17,GMDMG,0.265625
78,G:HGNC:3433,G:HGNC:49,1,GMG,0.0425531914893617
79,G:HGNC:3433,G:HGNC:50,1,GTG,0.02702702702702703
80,G:HGNC:3433,G:HGNC:50,3,GMDMG,0.3
81,G:HGNC:3433,G:HGNC:41,1,GMG,0.0392156862745098
82,G:HGNC:3433,G:HGNC:41,7,GMDMG,0.4375
83,G:HGNC:3433,G:HGNC:42,1658,GDpDpDG,0.27151396053385735
84,G:HGNC:3433,G:HGNC:42,2,GMG,0.06349206349206349
85,G:HGNC:3433,G:HGNC:42,2,GMDMG,0.4
86,G:HGNC:3433,G:HGNC:51,1,GMG,0.0273972602739726
87,G:HGNC:3433,G:HGNC:51,25,GMDMG,0.18796992481203006
88,G:HGNC:3433,G:HGNC:53,58,GDpDpDG,0.015868673050615595
89,G:HGNC:3433,G:HGNC:53,3,GTG,0.06521739130434782
90,G:HGNC:3433,G:HGNC:54,4,GMDMG,0.38095238095238093
91,G:HGNC:3433,G:HGNC:55,1,GTG,0.02666666666666667
92,G:HGNC:3433,G:HGNC:55,17,GMDMG,0.2361111111111111
93,G:HGNC:3433,G:HGNC:56,1,GMG,0.02040816326530612
94,G:HGNC:3433,G:HGNC:56,2,GMDMG,0.36363636363636365
95,G:HGNC:3433,G:HGNC:57,874,GDpDpDG,0.2073055028462998
96,G:HGNC:3433,G:HGNC:57,12,GMDMG,0.36923076923076925
97,G:HGNC:3433,G:HGNC:59,2,GDpDG,0.04040404040404041
98,G:HGNC:3433,G:HGNC:59,3109,GDpDpDG,0.5408367400191354
99,G:HGNC:3433,G:HGNC:60,2185,GDpDpDG,0.439859084046301
