,ins,meta_path_name,num_of_pair
0,30696553,GDpDpDG,24761
1,762948,GTG,250845
2,2248693,GMG,272767
3,45477398,GMDMG,308640
4,67060250,GMDpDMG,300333
5,17662,GDpDG,6627
6,2477,GPdPG,1919
7,5986,GDMDG,67
8,9367827,GDMDMDG,101
9,20,GDG,18
