,gene1,gene2,meta_path,meta_path_rank,rank_percent,total_rank,label
28,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GPdPG', 'GTG', 'GMG']",1.0,0.833,6.0,1
30,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GDpDpDG', 'GPdPG', 'GTG', 'GMG']",2.0,0.667,6.0,1
26,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GDpDpDG', 'GPdPG', 'GMG']",2.0,0.667,6.0,1
22,G:HGNC:6524,G:HGNC:6193,"['GDpDpDG', 'GPdPG', 'GMG']",2.0,0.95,40.0,1
19,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GPdPG', 'GMG']",2.0,0.667,6.0,1
29,G:HGNC:6524,G:HGNC:6193,"['GDpDpDG', 'GPdPG', 'GTG', 'GMG']",2.0,0.95,40.0,1
27,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GDpDpDG', 'GTG', 'GMG']",4.0,0.964,111.0,1
16,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GDpDpDG', 'GTG']",5.0,0.994,896.0,1
10,G:HGNC:6524,G:HGNC:6193,"['GDpDpDG', 'GTG']",5.0,0.999,4978.0,1
25,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GDpDpDG', 'GPdPG', 'GTG']",6.0,0.829,35.0,1
15,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GDpDpDG', 'GPdPG']",6.0,0.829,35.0,1
18,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GPdPG', 'GTG']",7.0,0.8,35.0,1
7,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GTG']",7.0,0.99,730.0,1
20,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GTG', 'GMG']",9.0,0.918,110.0,1
23,G:HGNC:6524,G:HGNC:6193,"['GDpDpDG', 'GTG', 'GMG']",9.0,0.989,814.0,1
6,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GPdPG']",12.0,0.657,35.0,1
21,G:HGNC:6524,G:HGNC:6193,"['GDpDpDG', 'GPdPG', 'GTG']",17.0,0.887,151.0,1
0,G:HGNC:6524,G:HGNC:6193,['GDpDG'],17.0,0.916,202.0,1
5,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GDpDpDG']",19.0,0.981,1018.0,1
17,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GDpDpDG', 'GMG']",19.0,0.861,137.0,1
8,G:HGNC:6524,G:HGNC:6193,"['GDpDG', 'GMG']",23.0,0.828,134.0,1
9,G:HGNC:6524,G:HGNC:6193,"['GDpDpDG', 'GPdPG']",27.0,0.824,153.0,1
24,G:HGNC:6524,G:HGNC:6193,"['GPdPG', 'GTG', 'GMG']",28.0,0.728,103.0,1
1,G:HGNC:6524,G:HGNC:6193,['GDpDpDG'],32.0,0.994,5538.0,1
13,G:HGNC:6524,G:HGNC:6193,"['GPdPG', 'GMG']",33.0,0.582,79.0,1
4,G:HGNC:6524,G:HGNC:6193,['GMG'],33.0,0.901,335.0,1
2,G:HGNC:6524,G:HGNC:6193,['GPdPG'],33.0,0.45,60.0,1
11,G:HGNC:6524,G:HGNC:6193,"['GDpDpDG', 'GMG']",51.0,0.947,964.0,1
3,G:HGNC:6524,G:HGNC:6193,['GTG'],56.0,0.906,593.0,1
14,G:HGNC:6524,G:HGNC:6193,"['GTG', 'GMG']",167.0,0.908,1820.0,1
12,G:HGNC:6524,G:HGNC:6193,"['GPdPG', 'GTG']",211.0,0.549,468.0,1
