,gene1,gene2,label,meta_path,rank_percent
0,G:HGNC:7849,G:HGNC:7851,1,GTG,0.957
1,G:HGNC:3435,G:HGNC:26220,1,GMDMG,0.998
2,G:HGNC:16253,G:HGNC:11278,1,GTG,0.987
3,G:HGNC:7717,G:HGNC:7716,1,GDpDG,0.998
4,G:HGNC:14129,G:HGNC:24650,1,GTG,0.998
5,G:HGNC:393,G:HGNC:6863,1,GTG,0.939
6,G:HGNC:9314,G:HGNC:15566,1,GTG,0.784
7,G:HGNC:8905,G:HGNC:8906,1,GTG,0.998
8,G:HGNC:251,G:HGNC:255,1,GTG,0.989
9,G:HGNC:2460,G:HGNC:9381,1,GTG,0.778
10,G:HGNC:8784,G:HGNC:8787,1,GTG,0.947
11,G:HGNC:8592,G:HGNC:9402,1,GPdPG,0.932
12,G:HGNC:10540,G:HGNC:23160,1,GTG,0.993
13,G:HGNC:9416,G:HGNC:9395,1,GTG,0.704
14,G:HGNC:18080,G:HGNC:10871,1,GTG,0.977
15,G:HGNC:8787,G:HGNC:8779,1,GPdPG,0.786
16,G:HGNC:19316,G:HGNC:19317,1,GTG,0.994
17,G:HGNC:6863,G:HGNC:11399,1,GPdPG,0.963
18,G:HGNC:4131,G:HGNC:23233,1,GTG,0.961
19,G:HGNC:5194,G:HGNC:5195,1,GTG,0.974
20,G:HGNC:9381,G:HGNC:9403,1,GTG,0.891
21,G:HGNC:22140,G:HGNC:9416,1,GTG,0.619
22,G:HGNC:813,G:HGNC:817,1,GTG,0.889
23,G:HGNC:9416,G:HGNC:9413,1,GMDMG,0.957
24,G:HGNC:3516,G:HGNC:3518,1,GTG,0.997
25,G:HGNC:16637,G:HGNC:29958,1,GTG,0.785
26,G:HGNC:7458,G:HGNC:7708,1,GDpDG,0.987
27,G:HGNC:9302,G:HGNC:9300,1,GTG,0.931
28,G:HGNC:811,G:HGNC:13211,1,GTG,0.981
29,G:HGNC:8590,G:HGNC:9380,1,GTG,0.737
30,G:HGNC:9410,G:HGNC:18133,1,GPdPG,0.863
31,G:HGNC:2285,G:HGNC:2277,1,GTG,0.976
